order_id,driver_id
130912055214,517098604163
130930528812,332958011779
130941761502,682465582875
130992443519,439210638760
131015909012,694009863434
131129100406,140602329510
131146814203,996491533305
131168685601,592641058910
131192980719,462587317002
131207592218,359355814997
131226681715,884082901933
131226812013,157733817250
131258612515,869353712471
131396932307,212372771539
131516415614,925474880115
131642048607,734765121660
131718327606,124323419784
131883182914,421743036244
131884981510,220461474506
131995621508,520816425916
132119339815,726329438016
132194744030,128355112335
132533282200,383537704040
132691627619,738063321244
132761548810,331361301292
132952316706,886955125660
133026128090,216136989763
133240863405,324851085503
133247413318,400233202355
133379177618,492502018353
133559265801,426075114093
133607933418,608744968501
133678327710,155427372009
133760241013,760565616105
133811504419,913721358396
133848733406,128781368616
133862615616,560473614056
133871453713,104232960812
133924568210,296810220643
134130959713,818668212716
134222699413,390965487007
134246165818,322620722413
134631984710,987015453294
134633759804,822924243857
134657353915,496233560135
134745253519,357604450500
134821123913,495912918608
134939405214,675476045320
135072935012,376274783399
135099699080,899890917222
135189629504,471209195680
135233395113,695660800917
135259320513,572543943417
135312692405,434439459788
135448774715,511270883220
135480056216,675144831250
135498414010,600091519028
135772976707,450060076936
135946199312,240716362594
135951313313,864896578426
135988256502,180777852276
136026849003,580550793953
136182342510,155723346588
136248110619,648624744307
136278184612,837345509101
136361942702,349621200469
136564750700,382981147007
136960514410,847841689432
136968810312,495912918608
136986703011,819221073950
137032186805,880453226182
137127102609,450655767157
137190170402,744017867924
137301912518,963894354223
137473013308,354700926482
137582182307,236563514539
137669980201,439388065045
137815279901,762099568321
137881379619,353705198348
137884376916,521489841954
137913960915,569969805447
138036341805,576994105700
138125658000,605054008590
138334819014,244720184900
138423945501,569725163603
138426381819,377359117058
138869505103,837504821833
139015684012,314310756218
139348763507,225811520475
139374287711,173817907479
139430048615,218859294810
139449754700,659443690057
139731295816,252634963841
139791678601,995260120268
139913681100,600504897471
139921473018,518027848830
139991223900,468530712577
140192951719,992960891661
140314561216,664790186080
140334225310,377134783300
140346093109,503099993692
140507914602,118556878692
140531135314,322419535083
140589181413,311954169083
140675529716,648624744307
140694003002,279083658455
140824439902,311214200926
140860671412,944041697160
141009321302,232035495338
141026686080,140602329510
141054836415,307165830084
141139419411,232699824040
141146448003,267539026700
141165533508,356798983106
141262590050,886232831276
141292447313,219694189431
141358047402,630858447407
141384323808,484097622216
141432776902,740289568370
141456898707,147658953745
141543536900,217891265910
141558991309,256230623488
141615444212,883557986565
141731195007,211148260377
141760027218,456263622577
141843278611,488882216559
141854888617,881651622707
141901929110,336979845873
141940518102,433959947907
141993332901,216091025274
142219511313,282506619362
142240814714,456263622577
142307456100,845467136495
142310168008,877712690731
142358547130,967103899014
142402099713,994596182603
142429224602,652324715100
142432714416,727906518215
142448964115,336082157544
142631356916,980363384300
142637835816,459426419070
142675339108,535599687003
142677257907,932373523709
142740206310,769988763369
142780159418,144913481688
142856658503,987220038312
142903526911,755374770804
142992253815,885860596812
143326721705,216136989763
143350551302,531061047861
143568162909,100680487454
143727981703,467351278302
143743109919,806851424850
143760227809,329493484057
143774809015,352106933111
143788261615,281908696252
143814523100,797045594084
143824783112,223982693963
143845093704,638835710510
144092777903,817870447679
144110143001,254298099528
144301175403,644818562724
144315811402,138957254200
144345244020,608053367682
144529386714,167728369680
144540096306,910380065966
144569931013,680760118287
144614638402,761543425761
144627245718,207264118871
144835484070,444279071740
144864658406,644946521203
144867302900,547909429692
144986063712,946836761556
145065030615,334295000971
145099973915,956436229718
145171782202,561934508086
145278281001,901635720704
145584310403,922810003312
145588912203,823226861937
145642232619,361517081373
145653534160,595525475586
145678953201,652814694050
145930346403,777493373540
145943162301,102075977289
145998532115,522274417175
146006910060,654722184425
146079349206,558057262901
146186129115,651400971055
146278742901,352598911990
146420091905,213749441538
146479919712,558551918580
146485170308,283165816742
146597434400,278010795880
146641405310,730340479104
146688568903,851384712636
146731778506,244987291708
146881647500,325948474818
146956182118,837895141759
147002913130,399137143940
147032991117,417504718357
147087054305,340760503853
147159947817,205494950187
147273396090,508600317939
147292757703,460376185423
147368112800,185837533904
147442919170,725270968793
147644994803,474040566374
147656321310,430834265162
147680795417,949131194001
147681627809,385836249081
147719038106,271936096806
147788281611,230812427348
147834516616,647635578407
147841810918,967029881380
147854810515,540936199967
147884265200,488126315747
147946244518,714613804212
147983432406,298025699110
147993013402,381538151896
148026687908,232035495338
148158928612,763915906796
148255856918,705809987910
148334006814,948699195656
148411145903,425007206914
148529046050,610608087276
148582264116,909745966120
148711523116,801686597900
148728994008,858770549203
148787718918,860497987620
148897540100,880453226182
148930689818,385757535060
148996725706,182365089228
149097094710,338457446543
149113472501,177946882723
149235250409,276809474225
149266544708,667321406540
149329958130,616069039647
149370410215,622797326730
149521929113,868654257341
149535020160,622102778893
149767521617,852001413727
149878426702,576015948162
149975256505,581858145804
150009510060,639487682990
150012048314,989287606601
150080954404,153071208821
150236242080,163166421418
150247329604,970917365430
150307368609,155723346588
150422421904,492043202194
150531070917,948464271492
150617322503,795264458829
150744896116,234577930453
150802559210,719802591071
150803018012,843993930627
150878734806,645111950252
151108791104,639895391460
151151457417,857556034450
151154283608,976080994319
151201377510,319741382403
151459454709,616352719010
151486507407,448307880433
151523959518,991728055010
151589851409,883408069486
151701187718,747772570290
151764866811,713017721780
151933352109,130885652322
152002451413,198359840180
152033032009,421135981077
152033352019,855010525566
152092430304,424314146226
152237614050,858408394018
152412907710,261834989729
152485368616,776783468157
152562588607,349102432299
152601568603,950154251272
152659029911,838551690187
152747357707,297055044900
152842266407,451888769293
152849765020,801843185583
152915468703,335446531944
153054874311,296006164700
153149137414,819342755750
153211612404,829527837408
153223888602,405764140161
153514551814,783491793687
153595086916,591056385033
153603556318,978344849106
153614738200,762099568321
153664242408,704968827504
153672607401,985893215240
153700374104,570713491580
153711202208,906726701667
153801456909,770299137000
153841892113,326397391600
154058364805,118114514777
154268505812,967982905267
154294780000,564928131975
154336669208,986179422747
154340813210,568657788998
154354034303,729395763382
154362248513,173480605482
154390899515,625736811687
154395373614,906028048490
154533407114,281291617232
154946266603,387723012574
154960135105,274743761759
155067447160,389797824639
155315520413,987676689404
155336377070,482454707180
155380164108,194171094958
155471162015,370707534009
155625696203,317883281388
155785507915,610867445964
155796654915,372810878150
155819607160,398825819688
155883441030,542622362675
155987859609,509607847668
156003098809,874202479670
156101559804,771969891232
156109350917,774405534242
156114898412,869783452100
156257490600,610608087276
156295364905,157991999601
156310371410,493044948660
156418394202,436349451110
156528257312,983712272643
156537601214,511669807644
156598749317,954449245879
156636995419,989341379933
156675140011,815496546740
156696211713,123750413950
156752434701,842504013591
156871385015,540983807470
156902371110,432023267880
157056143310,450700745376
157228930414,631388617100
157254934811,105246016894
157392764006,388700950635
157576387217,174095984679
157686256404,852498991342
157832727050,774202455446
157891336917,832925420611
157927845213,974568064716
158033000307,644523993786
158291464314,146119196692
158385708118,414063576033
158405636805,707784570979
158429427114,425693804207
158497771207,640181503584
158561612919,173492550365
158572494703,614825704620
158597390014,413171982547
158834492017,265901130749
159089070917,582505577992
159188332719,303745348208
159225538509,437316076939
159233760718,795668914354
159278332804,553280589959
159374192002,709788263900
159383852505,906811598275
159386907306,605045394363
159458342010,535490805066
159513292919,886955125660
159595595019,642259955511
159655036319,942741104762
159795919517,901783354169
159829306108,663536912698
159895392712,615855883671
159943501010,893286402448
159984943814,561082228884
160186455809,980826068135
160208433405,625736811687
160260590014,342201294751
160307795517,805550801418
160437107304,268214474269
160578813114,947741174876
160678419609,936325347962
160702676600,772003599545
160747267913,874045119128
160757188303,778988246069
160992094702,840363555908
161012084911,383124047371
161015003013,704316506216
161131768304,513783666940
161192028513,540619258130
161204114206,137791749281
161305753306,541611768757
161334125110,587580706081
161371955112,129172585047
161424939113,451371168358
161608793219,153291316325
161625159702,634094695317
161712456040,944041697160
161765679804,773901736850
161793171019,579626579396
161884941050,576989885321
162034703614,581892318661
162121916212,847908719336
162152636107,649730179161
162275715114,481327715012
162485409150,958340762610
162491922517,699143667578
162601351912,466319014252
162634964706,349621200469
162765501803,551669908216
162785987311,754211300616
162936812100,390965487007
163050787150,273065909459
163309468206,944828600535
163319558020,793916579960
163355503006,794987454392
163603202207,201125749404
163657429413,966019682205
163767583911,566086490000
163774582500,382981147007
163808968115,846440239782
163830053808,566271473127
163836921802,342246526437
163848543204,873456957425
163867057213,685657886999
164039376219,270320256710
164250200215,649730179161
164399641500,671506236232
164505548305,501592114168
164534405814,292023248645
164553519804,228775446161
164651545606,799405813411
164735969170,577854260519
164761205517,594449194102
164984511504,911614505900
165004571500,718877298280
165142716717,467351278302
165277934412,441323967970
165324250011,920620276777
165346028705,970282776855
165391380600,746854440104
165592480406,468053061587
165626425404,510031152626
165672734404,248924647059
165704693612,169149835276
165750223000,840149392066
165793333502,337867199065
165905311809,628047151469
165931795906,597202348268
166021285506,339822568996
166088583005,949318772820
166307370507,940782762735
166356489200,899890917222
166413916703,505283434541
166430896310,776507986610
166458234212,264122898609
166797349700,988546131697
166841270619,637022107750
166906723200,262917289710
166924593806,289982313600
166970202709,771720791726
167151722515,745115797510
167164917100,821120972682
167248031017,667772748466
167291152703,944365015914
167384400307,402406889564
167407708717,722223128535
167485548017,149125077195
167544079909,650418500860
167559897060,278968533185
167591335606,257622848197
167669249104,105736483561
167795673114,222294668782
167852014600,637865890329
167964597707,279411486361
168138871302,846440239782
168158944005,974683747497
168233862512,178665706354
168368218115,716436621518
168476047711,918609474121
168579520412,633698337626
168772832070,360143592529
168963045807,939532042220
168963371717,265656162391
169036367206,511458337101
169065624702,747715710114
169150025319,111868339251
169338213814,825160145827
169340963302,933359894286
169387593112,612354305314
169467319201,462374703110
169533293602,220334512519
170023030209,299859778020
170044156006,627157449540
170137978815,594940144659
170234798510,132375926411
170250436209,795637108807
170270854205,581698638144
170383260301,422033983418
170420649307,467566346992
170580164316,467566346992
170726510812,795124682184
170732120140,457284930631
170816058306,607272460622
170997892309,810387152751
171027361907,436283464763
171176495905,511141245469
171300917808,115327875277
171304674217,826977765131
171333903208,775382950057
171547025213,916052087340
171632808006,855583951495
171689619700,688192361710
171767455509,929261726097
171780622702,114528828148
171782771414,805104646340
171825195902,294943397516
171902674403,443316601963
171908838304,599362660900
171936817418,551173914287
172061969501,627606392711
172225770610,886143612682
172401060201,870015708745
172404457409,196864828370
172405752300,163166421418
172447963702,271606323631
172474238609,240584021465
172503233903,244887574431
172563829119,291847206217
172605587211,684044151585
172632594516,106283402817
172843308012,625300901663
172877981417,987157946909
172927500106,263311312842
172945068005,513951201753
172949133600,864520430820
172980393411,441209858211
173070131801,774405534242
173224464615,757316937721
173472399005,773279884449
173489931600,232596172740
173574372011,886242399835
173609428801,595489387570
173696528112,302973198140
173829874701,427413751493
174012442713,218085248402
174020702505,500643886205
174159743313,228941893875
174176498302,204843511787
174273599150,178665706354
174310468417,539003589072
174479156104,535426234605
174526227418,384407773949
174598092300,750657160084
174600084180,622064923383
174793031105,679598515802
174795877013,350475799183
175039582515,790395398219
175126702801,857166353832
175145065407,674318400517
175226788109,645549670420
175247721501,428575130433
175261744915,381113001587
175295839008,374474268410
175303800814,394106206387
175305934615,789954558757
175350342316,160374928053
175382409107,754211300616
175417801714,401068255610
175487067407,412061962934
175552424408,468108636350
175605169716,666361382152
175637943612,381978036880
175644500113,906459689789
175658599700,129508979863
175804008505,549636449528
175845864701,158120643600
175859741712,456615300420
175914822105,750469590580
175953553207,474040566374
176137248419,906459689789
176217360100,204635885255
176274052018,920862412850
176418734109,296350509463
176434590514,686389825928
176582052315,219435696186
176632000907,979581868774
176681237409,983227752674
176714748714,775750574030
176862922013,899627759918
176979377107,863952768069
177147724800,782610251238
177240476417,310026981901
177288104106,549998160679
177475374719,444410246559
177499093105,243443261783
177546776602,365029402560
177604329202,734981675337
177625852710,838857749070
177804380110,518382414521
177833666605,421642112806
178072510610,477271962632
178101504419,385836249081
178256722414,255150580425
178502358413,745564132633
178576568707,405464536316
178586723180,450809303010
178726876401,142299109862
178768803907,940172969440
178915774118,145506421493
178936665405,858273380737
179201966611,537539601977
179294273704,696902911426
179365995707,790101315365
179444423207,284221765724
179521671302,138571045313
179641926904,727470535299
179686452419,292023248645
179784449509,281908696252
179861780309,391599005354
179974548170,516144651102
180095809917,766606636384
180219368903,890843198819
180257868918,568237121366
180302984050,917615936461
180365166912,771720791726
180409841100,375377502592
180463773413,286789102962
180558708719,655112896655
180613695606,586098019358
180661052408,147485638810
180698664705,740992816023
180783825414,670961139158
180811417519,824141628196
180851546114,454089366335
180856496615,285723182805
181051367810,115132067432
181052213509,616069039647
181223134519,505048759477
181393361115,239838186046
181480409217,639487682990
181509389613,539433133158
181538171303,134768583352
181666656117,819342755750
181721379170,131622483256
181787678907,733047056919
181842551408,450060076936
181955713050,720819175797
181988863410,864520430820
182082501601,976664830960
182112143101,277322749405
182521291101,449129745741
182724938802,712445808699
182736220404,815413316674
182739803911,794605711686
182770415301,999642521140
182824730819,946990665610
182885770111,892114318866
183004274613,684894330686
183050032708,686033693979
183159351208,601440802610
183355613709,883408069486
183379539210,712281851526
183391146718,198647175157
183439791014,636321331695
183618819504,541605971172
183644316913,246511378940
183685514818,977932606046
183745843180,446312811712
183786577110,917370878085
183822404919,738063321244
183883661715,532109963464
183894755815,172545797456
183910826508,863931282170
183993181817,492043202194
184024951909,618597723335
184104571114,252634963841
184291542309,235141213197
184403121116,987655124505
184514843814,205076981535
184542557716,892443286853
184582669313,390184160589
184635021403,150574602448
184638920150,284862495870
184689315700,170886269015
184705160000,488890646184
184739882519,715912284342
184815548802,155509060871
184950473603,169052685035
184967631715,625736811687
185059803808,522016493162
185109192040,869783452100
185356911915,518382414521
185502642090,497341843131
185619235618,116878917990
185650892309,275903598242
185668927516,454452293140
185671155007,866757582981
185819792809,860046384910
185980638817,465376630157
186522841612,235274687122
186535755813,516180772090
186569136909,597314651157
186606099802,792758085947
186631293206,937643398470
186742156100,447555356925
186918027705,128355112335
187059833215,854263966935
187186903605,505127796341
187229305160,382981147007
187353842105,970885659700
187450233702,176832700974
187499219101,495059807744
187532822018,544540082957
187537067316,217076273164
187681303217,326242302498
187731262704,220334512519
187819357910,620197260152
187954271402,785841002755
187993598316,185940878032
188226477007,616512937370
188344309004,529020575630
188427786300,693745110100
188476082710,240672509858
188530596713,323263454048
188560045716,921308625417
188573238700,894294816378
188730319802,331217591066
188768002708,585421590272
188773482110,224277230549
188996259119,543030063815
189062013716,750469590580
189213925017,621987433025
189329276615,589044208535
189358242918,421113542053
189420166212,536377551399
189440208218,926145616851
189466127305,801295640447
189642558301,331361301292
189766076019,336569039927
189802723812,413368953109
189826381105,577548003968
189856417911,320395157695
189875551016,674711835194
189908581402,629791882697
190080366709,534426150192
190115659104,303137058377
190248365104,452030136773
190396967411,730721478912
190445798910,609738566955
190480459219,758979823850
190490606118,889461606062
190537446201,775382950057
190557432000,415220216730
190630186401,357662969360
190778813511,716030115556
191104853308,461126825441
191177721011,995405986283
191298113618,955728734151
191321472207,407989853089
191349154719,366927779441
191470867208,568119899257
191655279803,847451689874
191790110515,568660141302
192022039717,367644469808
192022577116,167755951720
192118111815,146356124827
192381480919,645818893340
192450029518,533925662925
192467554600,194813640026
192639489218,520536737200
192929010509,403770358340
193014625611,950711358994
193027780919,798272261097
193038245714,636321331695
193097879000,348157232951
193197691214,363895382754
193239655310,982441098770
193251547814,391599005354
193340042719,846184078076
193478237200,866541785450
193528244704,619228728136
193741413804,806851424850
193771176070,172438451614
194048389507,173480605482
194057974218,695267550054
194170863505,961905640208
194190542615,296350509463
194197006150,294305433640
194431193218,374988930244
194604173500,466018351154
194606127506,915627209428
194740078713,140839544651
194961326315,137308316902
194993435812,931959818802
195098342180,679886052313
195316143500,478619453795
195453161200,864896578426
195519186308,863666871266
195553629609,818096744174
195571324618,217932864936
195593250719,917154959110
195862851907,376229852115
196002506017,257202437362
196040231902,202645792517
196187240800,676509290707
196214034914,740214521557
196375082606,286045780050
196517516000,721386369875
196533674105,558057262901
196575456606,286427777422
196916736900,927948192565
196922589304,582723069715
197014359704,583108650769
197166463604,189519530694
197225240204,694550688092
197274265915,513499612018
197293472514,510603068914
197537041602,616352719010
197801406413,347745483760
197880285209,288537709807
198578417205,835767449388
198675850712,703688013950
198762280701,407216929324
198796622305,328647617930
198816442718,382739222518
198867314303,211420118311
198936348903,128287563098
199022789114,840961741530
199037438000,678397441848
199055837012,148836824425
199081376403,711074074193
199142696913,498576189494
199255117000,837895141759
199263325040,306305322928
199377772030,858818874364
199378261110,568448377380
199446215518,548073995800
199448809080,168554207668
199475666016,818744737057
199482306012,229276289711
199645890007,847315312520
199664862114,761683193236
199835776800,927948192565
199892078005,517098604163
199898627912,756268279390
199916051600,981765484506
200232828504,871983273002
200298251513,682981716590
200327495312,715415272120
200330325705,790101315365
200367914001,813381295021
200469279000,848439498604
200493448120,618141630000
200494764115,343642493236
200586364615,619673390607
200608277216,187800137588
200662222812,979009009877
200683477110,439212273370
200699589608,530759752729
200707681113,110299495247
200736000213,279739436763
200774906706,889461606062
200814590502,387723012574
200951889805,825487598545
200955348707,487248783204
201015430600,281959528392
201221408306,614096405838
201305577702,544788686130
201391417090,258200064496
201460757207,968301770249
201514601403,148345178182
201577915718,349102432299
201788217001,965236609719
201877505409,401725669986
202042130611,868654257341
202065575707,279984212700
202165119105,957665146586
202186769909,405764140161
202268849612,325373189604
202446515619,625956140335
202470832150,946217443521
202587002618,921246824940
202666306107,240584021465
202666562704,765935133625
202695783700,101559921902
202724469209,393436279611
202917388615,532109963464
202934722108,449753821834
202960304080,332226328568
203190450418,256080219835
203237423204,520733172876
203290488107,456615300420
203322717910,264153281170
203343461904,990461365229
203380906140,883600415956
203441918019,336275948364
203450773101,956350894884
203487298819,974683747497
203502379410,872609184030
203536185205,747772570290
203563050500,293685710373
203699561605,642134834655
203726602408,436349451110
203746293708,471125483124
203759819511,264088777932
203849403709,461910476878
203933117010,626430250300
203962398000,931669999340
203972118510,208877258999
203994136109,587725052781
204022946313,416204211304
204124750812,826523640781
204170223901,438353015814
204211273402,187742247710
204249395012,844477942656
204280188602,818744737057
204291844800,368830544069
204319862016,300432337401
204501059104,462853262350
204756916609,269536684216
204809729715,886681609970
204818631504,309501904889
204854740010,263613159510
204894378902,415583557390
204895270405,104315146729
204953585706,477544662558
205142445614,406907175992
205192610601,304208913113
205224275507,386410564428
205319737301,431776978590
205335545018,116438246475
205429353509,335442401411
205507419200,560030126266
205563334617,925141015982
205675444518,650581544120
205744745040,107679861983
205760909303,390184160589
205790850170,425047352238
205815168918,615570018519
205834543140,623141860859
205857146050,805134028094
205919620010,942444006530
205953916001,922998216329
206026793400,743382386778
206220541610,771321067649
206450677600,708077739416
206469874904,750135479481
206530375911,185204149569
206599669108,199667405524
206624576011,516324696947
206671542111,462374703110
206759019819,237328248043
206933306413,498326322368
206969181218,660926051479
207313208903,299146109669
207350470190,343108186644
207404474102,781915183401
207476815204,911614505900
207503450020,759128333329
207831836300,764469437992
207855058316,381538151896
207856378708,424713644447
207901687401,379288159497
207989660405,629520456563
208023804906,767262027955
208563726401,784223863610
208674916901,516821736497
208726538718,886232831276
208796250708,864520430820
208967216614,900965856544
209089093211,566950386569
209184382517,712281851526
209203726901,510370401853
209258157813,457196033941
209357559311,989139353144
209519520616,116878917990
209590159815,355042571318
209661931600,207264118871
209715840616,619403832814
209961601204,145321091171
209988719819,441505700457
210038516419,120634756038
210080193414,853850168736
210238908416,161870668419
210291248601,338351156431
210428719718,309220474972
210481881702,426642430939
210642259803,623358681700
210716832115,477130157187
210829202103,757878746210
210880626510,203769068825
211086762203,380367171209
211223077714,618711646727
211227388101,703152563814
211284641706,277322749405
211367739007,287426559761
211417611212,306929769573
211459121707,356882519200
211508219003,956801981716
211565902040,643611938452
211594111501,329493484057
211661253407,909964112125
211693856406,433805942443
211707151160,577480384977
211787977004,593139725044
211844308206,110623179552
211921322715,349574682326
212173709130,625956140335
212386239417,323263454048
212445177019,495912918608
212532402510,274993176135
212552711718,178868670348
212628596514,480833739893
212674567508,921568382882
212704643411,678766933203
