order_id,driver_id
117930600415,212527870135
117996063519,616352719010
118008884716,137847636670
118137885218,841237392977
118334381204,391356305418
118489403705,944828600535
118595259306,713300870049
118650130214,167424030963
118717254509,958005755089
118834238207,751739463009
118901861018,237148356717
118956586914,967982905267
118965794216,559630420189
118976548030,244887574431
119087272309,205276352981
119143203902,320024883397
119279999180,700076470973
119322392705,272952869758
119436454117,443693051028
119456814614,589547572990
119473955500,275952282300
119478260802,404847528874
119534733717,989287606601
119573270605,549315265790
119580113190,876626620691
119602320411,654062474593
119928758003,349102432299
120005795719,563385865415
120037764150,899520467763
120037869111,506563720974
120041376904,783768264140
120055975412,761683193236
120227469810,881559318595
120247986503,547909429692
120307455509,466319014252
120416612314,826066774434
120474904608,220114967848
120541263513,505127796341
120722523315,588514433046
120819181717,427220123792
120925169519,201588313393
120976254607,716909049379
120995641711,811766434012
121014887505,884222102230
121026953904,160166143708
121095308014,992236762536
121101808417,802113961733
121122902819,980363384300
121154903120,785138622641
121197813717,378580698271
121210296709,934539230400
121233948108,708953393706
121305981814,838038001328
121515292014,350475799183
121537265711,654062474593
121581907080,267539026700
121788554114,705136763003
121798006106,656369478588
121860018301,190714352650
121888663606,318012387943
122309314505,965388443624
122601536180,546851444575
122651377310,246791606798
122683994307,423679386105
122768880710,386789155881
122787405805,353646729339
122820700304,731979514608
122956636810,869744623729
123029861617,430742896955
123046142314,762157940084
123134654410,379288181808
123146249120,150987650430
123152467040,317264261900
123271016912,402527921787
123278260600,662379198850
123473964417,757751381565
123515587706,655599169932
123665698814,544673683993
123727485190,873343403643
123750304207,969266793692
123789548060,267213232358
123826764003,529119972534
123910929913,867433184497
124030982416,371249556399
124113504405,832655416013
124180845111,289710847990
124211334502,185189020808
124425973302,522274417175
124486451913,286045780050
124513657711,163245800280
124635717807,947743880250
124761769415,771321067649
124799652060,426376238286
124820757917,189430185215
124992698517,801034355390
125016879030,733142768806
125063807302,276809474225
125067994060,343822452094
125094532906,986734342769
125260091700,569007420250
125299921209,343750992390
125314843513,150070490280
125328903602,385139943212
125525305804,166521600867
125539687508,874584036103
125729626401,407392911299
125732363115,442838485573
125780138080,454766941859
125784271008,957876165252
125822535309,389818409607
125822677112,846347274600
125900726805,134412453357
125978894040,472817520807
126122331809,709210273168
126205153611,481524551011
126220484817,111643881540
126375212215,752376188777
126471971518,435735500843
126562501200,773901736850
126597944616,796270433976
126821203718,495716879986
126829797609,518274541193
126847744703,750114858490
126939247904,832788478530
126966834704,861194058914
126988985512,416687146746
127019440100,572543943417
127133816309,392227311578
127166926112,520489119899
127263547902,126040659455
127272280204,538352141451
127659836310,554236532455
127703078403,605558940244
127779612200,389707315856
127878289500,229473768258
127887590050,748696313460
127958007419,856672394019
128012061140,156319466076
128194270010,379073660120
128308140515,937522526778
128336316009,958278320036
128444117604,202971080983
128469908708,564564336097
128691851011,472640949750
128735703000,301356062616
128765282717,220461474506
128832899301,700816988926
128991334901,704968827504
129008105604,125764881521
129029955217,760097124166
129085456307,594449194102
129113407719,909449310465
129130268004,758450674745
129193760700,617486560884
129307590006,441225041250
129321770200,342246526437
129328254208,891286983719
129446383412,529788769276
129489072703,889906127161
129609165313,876056331404
129705492406,660826100595
129743277401,761377435190
129759046217,720053963465
129767749517,990341776106
129778753209,644461184360
129846267819,675521202583
129860110015,626430250300
130091178208,832788478530
130235441614,152526597279
130253598211,377162258094
130459831014,570394257447
130553816060,426514942109
130622414910,558300061869
130798619619,462525377216
130799686612,618878299346
130841312413,662379198850
130912055214,103317127411
130930528812,332958011779
130941761502,886518583213
130992443519,145321091171
131015909012,694009863434
131129100406,140602329510
131146814203,843993930627
131168685601,592641058910
131192980719,309306761570
131207592218,465376630157
131226681715,588514433046
131226812013,471125483124
131258612515,314050428335
131396932307,693850335573
131516415614,372810878150
131642048607,222134042519
131718327606,124323419784
131883182914,536926000103
131884981510,272539556804
131995621508,520816425916
132119339815,112064194187
132194744030,128355112335
132533282200,383537704040
132691627619,660561929475
132761548810,452406830301
132952316706,696035696778
133026128090,779360705175
133240863405,641923451984
133247413318,534181528888
133379177618,492502018353
133559265801,678766933203
133607933418,758948250014
133678327710,639582227112
133760241013,848663356186
133811504419,376229852115
133848733406,495059807744
133862615616,581698638144
133871453713,991907092343
133924568210,435024026090
134130959713,724956587344
134222699413,778816873772
134246165818,828896185117
134631984710,235141213197
134633759804,286981455215
134657353915,992814175602
134745253519,505678598466
134821123913,727470535299
134939405214,336970127910
135072935012,758730540317
135099699080,578474710910
135189629504,471209195680
135233395113,601440802610
135259320513,572543943417
135312692405,943977256145
135448774715,772321604944
135480056216,876077419316
135498414010,600091519028
135772976707,761070306373
135946199312,240716362594
135951313313,467351278302
135988256502,742697736096
136026849003,651400971055
136182342510,856672394019
136248110619,384407773949
136278184612,172732342752
136361942702,313270777536
136564750700,229900564127
136960514410,992814175602
136968810312,241382338482
136986703011,434811609132
137032186805,861140573631
137127102609,189430185215
137190170402,588294879791
137301912518,695568750364
137473013308,742664884840
137582182307,236563514539
137669980201,282897339267
137815279901,937419893260
137881379619,163991680290
137884376916,886955125660
137913960915,599779139299
138036341805,576994105700
138125658000,459426419070
138334819014,323263454048
138423945501,984985145533
138426381819,733432190640
138869505103,332077371668
139015684012,314310756218
139348763507,662026959880
139374287711,680391703684
139430048615,658436433954
139449754700,541611768757
139731295816,531061047861
139791678601,597846892816
139913681100,429735812329
139921473018,518027848830
139991223900,545613429364
140192951719,678930159938
140314561216,688276188400
140334225310,890200738607
140346093109,356798983106
140507914602,748696313460
140531135314,322419535083
140589181413,759251727490
140675529716,263050852291
140694003002,173675519298
140824439902,271606323631
140860671412,649910998984
141009321302,359901509750
141026686080,439388065045
141054836415,307165830084
141139419411,688276188400
141146448003,606279904557
141165533508,338488473754
141262590050,230812427348
141292447313,954921348243
141358047402,496880767068
141384323808,873156287288
141432776902,749383309234
141456898707,533176453928
141543536900,673885279751
141558991309,237328248043
141615444212,772840786500
141731195007,877922108082
141760027218,880842938614
141843278611,488882216559
141854888617,881651622707
141901929110,336979845873
141940518102,987157946909
141993332901,925594561193
142219511313,760564644918
142240814714,323066629586
142307456100,585247457032
142310168008,877712690731
142358547130,967103899014
142402099713,744161145333
142429224602,262675409150
142432714416,799956377733
142448964115,526910797370
142631356916,908182151428
142637835816,459426419070
142675339108,204635885255
142677257907,371911304576
142740206310,769988763369
142780159418,639487682990
142856658503,948556844020
142903526911,556713048284
142992253815,885860596812
143326721705,589231678151
143350551302,668115958896
143568162909,789867410052
143727981703,172438451614
143743109919,370894954923
143760227809,329493484057
143774809015,675521202583
143788261615,281908696252
143814523100,646689096645
143824783112,416204938282
143845093704,884006876365
144092777903,860855283580
144110143001,725684411420
144301175403,643632459200
144315811402,790101315365
144345244020,386095351908
144529386714,258928131301
144540096306,347745483760
144569931013,560823934086
144614638402,385679688740
144627245718,822531237992
144835484070,319694677965
144864658406,832643535588
144867302900,129159251192
144986063712,910959455702
145065030615,148603833700
145099973915,825144558878
145171782202,561934508086
145278281001,791609791935
145584310403,922810003312
145588912203,134412453357
145642232619,831798389141
145653534160,531171939025
145678953201,932825345893
145930346403,143693116328
145943162301,903784295803
145998532115,263613159510
146006910060,471788877652
146079349206,558057262901
146186129115,917109698948
146278742901,236464728795
146420091905,243627017883
146479919712,497909770129
146485170308,912233464306
146597434400,453008662859
146641405310,212988753602
146688568903,531061047861
146731778506,639394137453
146881647500,711501013322
146956182118,843731344590
147002913130,416908394812
147032991117,782659300337
147087054305,340760503853
147159947817,553915526011
147273396090,278010795880
147292757703,495097075547
147368112800,333494753419
147442919170,297706852983
147644994803,474040566374
147656321310,365870180565
147680795417,355468059610
147681627809,299859778020
147719038106,817870447679
147788281611,490680276037
147834516616,239634665157
147841810918,967029881380
147854810515,641923451984
147884265200,488126315747
147946244518,144147144195
147983432406,407804157399
147993013402,491817588961
148026687908,708935661827
148158928612,766038600507
148255856918,343486351227
148334006814,434439459788
148411145903,725655338978
148529046050,585249859827
148582264116,675448086627
148711523116,907909613146
148728994008,129203213113
148787718918,129203213113
148897540100,847578210677
148930689818,237207222154
148996725706,745537834176
149097094710,338457446543
149113472501,177946882723
149235250409,276809474225
149266544708,973599578455
149329958130,616069039647
149370410215,622797326730
149521929113,616352719010
149535020160,189745349610
149767521617,159819621342
149878426702,700816988926
149975256505,674856223099
150009510060,639487682990
150012048314,706373456701
150080954404,153071208821
150236242080,114528828148
150247329604,418626371483
150307368609,645784834929
150422421904,949947121170
150531070917,496880767068
150617322503,191962597333
150744896116,781001124817
150802559210,646536526546
150803018012,747715710114
150878734806,645111950252
151108791104,299984868031
151151457417,487504606407
151154283608,866643764829
151201377510,544540082957
151459454709,266838710223
151486507407,229695582813
151523959518,989287606601
151589851409,220334512519
151701187718,881990369805
151764866811,766627766512
151933352109,676349243136
152002451413,204635885255
152033032009,116878917990
152033352019,855010525566
152092430304,498860005470
152237614050,938178509082
152412907710,724471656353
152485368616,284862495870
152562588607,349102432299
152601568603,942711227942
152659029911,838551690187
152747357707,297055044900
152842266407,275942050477
152849765020,302937592547
152915468703,568647003973
153054874311,591283087644
153149137414,819342755750
153211612404,812549833671
153223888602,293795746387
153514551814,783491793687
153595086916,957876165252
153603556318,978344849106
153614738200,143584798029
153664242408,685586349450
153672607401,985893215240
153700374104,326861407923
153711202208,428106859070
153801456909,513512977514
153841892113,252108617157
154058364805,118114514777
154268505812,188864931879
154294780000,796386661499
154336669208,742853567046
154340813210,568657788998
154354034303,604279170287
154362248513,425693804207
154390899515,357320155462
154395373614,252025300486
154533407114,578172216237
154946266603,127880294152
154960135105,118114514777
155067447160,839579520426
155315520413,655420485100
155336377070,883408069486
155380164108,307012161326
155471162015,352831324788
155625696203,935212642230
155785507915,431180275075
155796654915,372810878150
155819607160,645549670420
155883441030,167084913170
155987859609,509607847668
156003098809,717140889053
156101559804,272490030618
156109350917,482760422329
156114898412,983953104124
156257490600,610608087276
156295364905,733047056919
156310371410,918667144162
156418394202,420178880335
156528257312,227627760239
156537601214,511669807644
156598749317,194813640026
156636995419,548187584565
156675140011,876615642608
156696211713,676509290707
156752434701,380395267044
156871385015,467147449723
156902371110,759947133976
157056143310,616493556242
157228930414,718045789485
157254934811,712497568757
157392764006,388700950635
157576387217,936325347962
157686256404,355976421026
157832727050,320736253044
157891336917,559491438109
157927845213,107164933621
158033000307,571275240779
158291464314,857884220000
158385708118,270966746394
158405636805,212240032120
158429427114,356910019590
158497771207,731979514608
158561612919,386095351908
158572494703,352598911990
158597390014,413171982547
158834492017,101174402474
159089070917,595660276013
159188332719,952121286746
159225538509,438568145531
159233760718,341768194892
159278332804,241956764100
159374192002,321427390528
159383852505,906811598275
159386907306,849390285031
159458342010,353917390505
159513292919,215434469351
159595595019,438583926376
159655036319,898116171332
159795919517,276252976284
159829306108,722143793474
159895392712,346107100538
159943501010,451698309653
159984943814,626430250300
160186455809,237674287088
160208433405,411119951468
160260590014,586098019358
160307795517,774557953954
160437107304,565091612301
160578813114,947741174876
160678419609,643032064643
160702676600,441323967970
160747267913,286045780050
160757188303,612814746330
160992094702,840363555908
161012084911,541591624065
161015003013,886232831276
161131768304,495050067660
161192028513,599779139299
161204114206,211148260377
161305753306,192052858130
161334125110,708381366518
161371955112,908714877598
161424939113,189430185215
161608793219,180912832331
161625159702,244887574431
161712456040,740130450869
161765679804,907909613146
161793171019,579626579396
161884941050,286883814006
162034703614,140602329510
162121916212,161245845297
162152636107,192052858130
162275715114,481327715012
162485409150,686033693979
162491922517,925973972450
162601351912,137606031944
162634964706,779805151437
162765501803,889657930981
162785987311,913340168036
162936812100,255423405976
163050787150,932825345893
163309468206,488882216559
163319558020,978263259013
163355503006,292206657594
163603202207,201125749404
163657429413,867090782785
163767583911,482760422329
163774582500,715031534330
163808968115,868461294982
163830053808,111927613889
163836921802,342246526437
163848543204,231599507735
163867057213,685657886999
164039376219,885683964680
164250200215,404778823268
164399641500,308074355892
164505548305,844119722055
164534405814,271936096806
164553519804,369455075967
164651545606,952931536932
164735969170,650581544120
164761205517,455518908109
164984511504,256230623488
165004571500,718877298280
165142716717,674318400517
165277934412,928581162508
165324250011,875193498906
165346028705,229695582813
165391380600,746854440104
165592480406,468053061587
165626425404,466638428870
165672734404,976406890863
165704693612,169149835276
165750223000,159003408040
165793333502,125268104300
165905311809,628047151469
165931795906,457196033941
166021285506,886232831276
166088583005,949318772820
166307370507,940782762735
166356489200,899890917222
166413916703,199596264834
166430896310,221541656353
166458234212,185786898104
166797349700,293685710373
166841270619,537539601977
166906723200,296270010624
166924593806,616738768297
166970202709,775750574030
167151722515,745115797510
167164917100,773372413477
167248031017,976590914459
167291152703,416204211304
167384400307,940081374105
167407708717,188671336965
167485548017,149125077195
167544079909,389705389929
167559897060,241382338482
167591335606,257622848197
167669249104,373953921670
167795673114,837856585190
167852014600,552560935518
167964597707,279411486361
168138871302,909745966120
168158944005,539962286883
168233862512,899520467763
168368218115,716436621518
168476047711,793194753970
168579520412,633698337626
168772832070,377814270580
168963045807,794928927235
168963371717,281906827782
169036367206,747931947120
169065624702,747715710114
169150025319,750657160084
169338213814,481524551011
169340963302,312436747079
169387593112,473261008285
169467319201,213169682082
169533293602,600047202809
170023030209,892558295032
170044156006,627157449540
170137978815,594940144659
170234798510,826731100958
170250436209,266930581294
170270854205,839204553592
170383260301,797080262722
170420649307,837895141759
170580164316,289104353076
170726510812,745564132633
170732120140,833089954204
170816058306,861194058914
170997892309,355096218976
171027361907,436283464763
171176495905,914602361082
171300917808,129667653448
171304674217,876615642608
171333903208,775382950057
171547025213,289646758364
171632808006,192353625450
171689619700,802692269332
171767455509,929261726097
171780622702,114528828148
171782771414,805104646340
171825195902,705821617324
171902674403,639487682990
171908838304,622321685921
171936817418,831072606069
172061969501,535490805066
172225770610,886143612682
172401060201,524563312953
172404457409,587123374320
172405752300,118013534981
172447963702,514763353630
172474238609,240584021465
172503233903,482397041840
172563829119,959202474969
172605587211,684044151585
172632594516,106283402817
172843308012,869744623729
172877981417,919898718450
172927500106,263311312842
172945068005,812188145667
172949133600,518027848830
172980393411,425300155470
173070131801,638865757560
173224464615,983953104124
173472399005,218741956656
173489931600,764343239033
173574372011,277211799058
173609428801,384665863409
173696528112,283662999043
173829874701,427413751493
174012442713,472540918637
174020702505,511100409530
174159743313,275458811982
174176498302,204843511787
174273599150,270966746394
174310468417,660561929475
174479156104,554236532455
174526227418,370264636888
174598092300,245763983727
174600084180,622064923383
174793031105,360404476845
174795877013,750108193353
175039582515,902820004952
175126702801,622541482916
175145065407,674318400517
175226788109,140602329510
175247721501,392514426176
175261744915,381113001587
175295839008,249789002857
175303800814,457343254144
175305934615,885967524639
175350342316,984985145533
175382409107,916637622750
175417801714,826901962255
175487067407,949848063692
175552424408,884005841340
175605169716,924284282460
175637943612,103539144205
175644500113,906459689789
175658599700,608663962899
175804008505,682465582875
175845864701,913721358396
175859741712,677660312348
175914822105,991907092343
175953553207,992236762536
176137248419,773666560270
176217360100,257902491991
176274052018,267590407483
176418734109,633201937575
176434590514,487888083895
176582052315,407804157399
176632000907,351638013489
176681237409,539919422297
176714748714,957625022374
176862922013,844477942656
176979377107,894966720600
177147724800,702899384300
177240476417,318012387943
177288104106,517526260983
177475374719,453414526403
177499093105,449499727119
177546776602,182639813568
177604329202,875591302317
177625852710,576494489284
177804380110,355488194574
177833666605,568448377380
178072510610,477271962632
178101504419,385836249081
178256722414,214354181996
178502358413,542961010905
178576568707,806160443207
178586723180,106341168477
178726876401,236307010559
178768803907,715415272120
178915774118,667321406540
178936665405,380395267044
179201966611,705809987910
179294273704,477086873578
179365995707,790101315365
179444423207,899608609946
179521671302,643691997484
179641926904,851384712636
179686452419,810571203006
179784449509,139652590809
179861780309,331217591066
179974548170,200003694525
180095809917,190714352650
180219368903,449968930909
180257868918,568237121366
180302984050,192052858130
180365166912,833543309221
180409841100,887552453273
180463773413,850612288431
180558708719,765848977101
180613695606,543427382426
180661052408,118085786318
180698664705,456533045804
180783825414,127965423373
180811417519,518027848830
180851546114,734671673490
180856496615,285723182805
181051367810,871726763409
181052213509,627671023370
181223134519,772840786500
181393361115,948699195656
181480409217,633841150777
181509389613,720180135711
181538171303,439212273370
181666656117,129999767166
181721379170,457284930631
181787678907,689656135540
181842551408,408418994651
181955713050,720819175797
181988863410,361093869305
182082501601,976664830960
182112143101,946217443521
182521291101,191962597333
182724938802,242722945837
182736220404,245948756760
182739803911,466319014252
182770415301,630107429700
182824730819,793349862460
182885770111,793444342145
183004274613,684894330686
183050032708,686033693979
183159351208,146611682480
183355613709,281906827782
183379539210,712281851526
183391146718,762132658853
183439791014,564564336097
183618819504,482454707180
183644316913,379288159497
183685514818,999456372803
183745843180,580908795600
183786577110,597202348268
183822404919,532126243790
183883661715,701196151698
183894755815,549442469515
183910826508,356592362665
183993181817,865445001505
184024951909,320687893926
184104571114,565177334826
184291542309,775607149586
184403121116,825144558878
184514843814,293152114882
184542557716,688192361710
184582669313,680880144980
184635021403,281908696252
184638920150,201131323144
184689315700,754863610540
184705160000,241267427111
184739882519,617139570670
184815548802,886487779278
184950473603,243222499880
184967631715,370707534009
185059803808,907125000597
185109192040,853243822497
185356911915,488179456080
185502642090,901924992053
185619235618,795063097340
185650892309,583108650769
185668927516,747905200000
185671155007,625322214169
185819792809,602435897167
185980638817,465376630157
186522841612,996491533305
186535755813,435605871928
186569136909,597314651157
186606099802,624435957903
186631293206,402527921787
186742156100,795063097340
186918027705,531242764002
187059833215,948556844020
187186903605,531061047861
187229305160,766804919044
187353842105,857222207300
187450233702,176832700974
187499219101,495059807744
187532822018,544540082957
187537067316,433558762273
187681303217,385679688740
187731262704,998571361857
187819357910,620197260152
187954271402,750108193353
187993598316,115147367863
188226477007,471125483124
188344309004,999104288588
188427786300,488187841204
188476082710,774505423138
188530596713,812549833671
188560045716,898009916066
188573238700,155485604774
188730319802,907125000597
188768002708,881559318595
188773482110,224277230549
188996259119,443647627970
189062013716,906567474827
189213925017,466018351154
189329276615,589044208535
189358242918,421113542053
189420166212,484859979758
189440208218,414560565131
189466127305,595525475586
189642558301,331361301292
189766076019,103317127411
189802723812,223523583250
189826381105,682633510239
189856417911,733276520074
189875551016,246791606798
189908581402,575350235726
190080366709,169052685035
190115659104,303137058377
190248365104,334427166826
190396967411,770798623089
190445798910,693578087291
190480459219,542062046669
190490606118,370083409084
190537446201,775382950057
190557432000,415220216730
190630186401,642259955511
190778813511,589578485430
191104853308,822873054573
191177721011,820702811959
191298113618,627606392711
191321472207,407989853089
191349154719,875193498906
191470867208,785377510625
191655279803,847451689874
191790110515,102075977289
192022039717,748290740412
192022577116,501985473170
192118111815,740961974413
192381480919,251836650766
192450029518,167424030963
192467554600,836271158173
192639489218,394141372880
192929010509,131587158325
193014625611,349384257087
193027780919,396930034846
193038245714,175606805117
193097879000,421113542053
193197691214,776507986610
193239655310,842913874633
193251547814,391599005354
193340042719,846184078076
193478237200,299795815989
193528244704,619228728136
193741413804,306579962634
193771176070,447509879937
194048389507,266838710223
194057974218,240201331205
194170863505,692701946941
194190542615,307908517516
194197006150,502830868236
194431193218,374988930244
194604173500,478513399669
194606127506,536119960714
194740078713,992293306249
194961326315,189745349610
194993435812,693745110100
195098342180,813187472160
195316143500,918401474127
195453161200,970413739994
195519186308,616565505743
195553629609,636321331695
195571324618,674952381384
195593250719,789111578318
195862851907,376229852115
196002506017,758349536811
196040231902,716231147722
196187240800,263275216855
196214034914,268214474269
196375082606,813578863705
196517516000,430742896955
196533674105,558057262901
196575456606,461700283207
196916736900,449753821834
196922589304,227357346224
197014359704,255073254773
197166463604,149134377267
197225240204,932361672207
197274265915,339889355533
197293472514,665346100548
197537041602,540983807470
197801406413,465390829640
197880285209,363508863542
198578417205,231946074594
198675850712,726308956091
198762280701,658723065538
198796622305,579029162213
198816442718,163217902596
198867314303,789867410052
198936348903,314050428335
199022789114,662111234801
199037438000,218145185534
199055837012,147696107839
199081376403,711074074193
199142696913,672853499759
199255117000,134412453357
199263325040,908365944107
199377772030,785539873784
199378261110,950154251272
199446215518,315664959762
199448809080,557692321868
199475666016,933131197970
199482306012,899520467763
199645890007,298857950638
199664862114,760564644918
199835776800,340664816409
199892078005,678766933203
199898627912,756268279390
199916051600,162031991623
200232828504,747695518310
200298251513,546479724301
200327495312,601978395850
200330325705,847056882904
200367914001,278990272281
200469279000,418312767513
200493448120,618141630000
200494764115,343642493236
200586364615,228159547172
200608277216,238446439071
200662222812,265656162391
200683477110,618434161412
200699589608,530759752729
200707681113,803607447245
200736000213,811766434012
200774906706,968637322375
200814590502,722752777892
200951889805,273660327245
200955348707,837504821833
201015430600,716310250914
201221408306,725460629640
201305577702,176686564717
201391417090,780290183470
201460757207,231456883270
201514601403,148345178182
201577915718,921783460233
201788217001,904442276808
201877505409,285084074350
202042130611,360213484113
202065575707,479272976480
202165119105,205276352981
202186769909,405764140161
202268849612,108881372484
202446515619,142682764512
202470832150,524235908223
202587002618,255146644257
202666306107,573145600612
202666562704,294305433640
202695783700,570973169207
202724469209,393436279611
202917388615,570973169207
202934722108,507343210258
202960304080,588745992523
203190450418,193207312171
203237423204,810489225726
203290488107,229507234534
203322717910,417219295386
203343461904,782107741114
203380906140,631398267947
203441918019,980363384300
203450773101,703688013950
203487298819,974683747497
203502379410,872609184030
203536185205,427699899903
203563050500,123451305973
203699561605,540619258130
203726602408,618878299346
203746293708,353496375360
203759819511,109864536820
203849403709,146154761653
203933117010,626430250300
203962398000,187554387173
203972118510,226949527314
203994136109,579029162213
204022946313,438901598269
204124750812,787915842478
204170223901,376812551945
204211273402,960055095788
204249395012,109376741822
204280188602,237328248043
204291844800,182806699695
204319862016,295201638533
204501059104,287716678224
204756916609,238030392006
204809729715,690137098050
204818631504,925594561193
204854740010,725596135810
204894378902,997854535969
204895270405,789605604329
204953585706,477544662558
205142445614,406907175992
205192610601,304208913113
205224275507,222981000089
205319737301,579005864552
205335545018,299483876417
205429353509,196754634177
205507419200,668115958896
205563334617,342823326402
205675444518,391599005354
205744745040,888967347266
205760909303,937643398470
205790850170,178426099594
205815168918,615570018519
205834543140,892363399975
205857146050,403770358340
205919620010,942444006530
205953916001,978344849106
206026793400,566271473127
206220541610,825160145827
206450677600,725460629640
206469874904,368830544069
206530375911,550460843119
206599669108,199667405524
206624576011,805134028094
206671542111,508942477498
206759019819,367644469808
206933306413,836845636564
206969181218,660561929475
207313208903,750469590580
207350470190,936024738316
207404474102,760307429985
207476815204,540619258130
207503450020,644138561088
207831836300,132151249613
207855058316,381538151896
207856378708,556366731544
207901687401,379288159497
207989660405,629520456563
208023804906,767262027955
208563726401,929638364407
208674916901,844124878302
208726538718,886232831276
208796250708,410642352545
208967216614,678947283782
209089093211,518274541193
209184382517,857868033555
209203726901,846440239782
209258157813,711501013322
209357559311,989139353144
209519520616,128781368616
209590159815,899520467763
209661931600,229900564127
209715840616,352598911990
209961601204,871983273002
209988719819,774202455446
210038516419,585421590272
210080193414,112674682810
210238908416,386769256321
210291248601,482823405738
210428719718,309220474972
210481881702,634141322262
210642259803,618141630000
210716832115,148020031380
210829202103,444202365030
210880626510,244987291708
211086762203,268214474269
211223077714,108898030024
211227388101,370047292031
211284641706,582723069715
211367739007,730811876570
211417611212,554238096385
211459121707,306976607111
211508219003,289976871749
211565902040,453400622683
211594111501,911426120637
211661253407,979581868774
211693856406,433805942443
211707151160,808167480066
211787977004,917120876383
211844308206,945769607346
211921322715,173918215666
212173709130,783189806415
212386239417,913623990503
212445177019,898142395155
212532402510,224820796573
212552711718,707055000245
212628596514,975175489439
212674567508,925595477418
212704643411,678766933203
